Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
16,2026-06-11 18:59:07,walk,0.9974,NO,36.662262
17,2026-06-11 18:59:07,walk,0.9974,NO,17.181595
18,2026-06-11 18:59:07,walk,0.9979,NO,0.258884
19,2026-06-11 18:59:07,walk,0.9979,NO,30.293217
20,2026-06-11 18:59:07,walk,0.9976,NO,9.760752
21,2026-06-11 18:59:07,walk,0.9976,NO,0.196637
22,2026-06-11 18:59:07,walk,0.9969,NO,19.938862
23,2026-06-11 18:59:07,walk,0.9969,NO,9.561640
24,2026-06-11 18:59:07,walk,0.9959,NO,0.220588
25,2026-06-11 18:59:08,walk,0.9959,NO,27.325869
26,2026-06-11 18:59:08,walk,0.9958,NO,9.611565
27,2026-06-11 18:59:08,walk,0.9958,NO,0.197348
28,2026-06-11 18:59:08,walk,0.9964,NO,28.598734
29,2026-06-11 18:59:08,walk,0.9964,NO,13.968666
30,2026-06-11 18:59:08,walk,0.9978,NO,0.211548
31,2026-06-11 18:59:08,walk,0.9978,NO,22.281805
32,2026-06-11 18:59:08,walk,0.9974,NO,14.402519
33,2026-06-11 18:59:08,walk,0.9974,NO,0.346504
34,2026-06-11 18:59:08,walk,0.9979,NO,23.424873
35,2026-06-11 18:59:08,walk,0.9979,NO,17.730284
36,2026-06-11 18:59:08,walk,0.9987,NO,0.145986
37,2026-06-11 18:59:08,walk,0.9987,NO,25.507164
38,2026-06-11 18:59:08,walk,0.9986,NO,11.470697
39,2026-06-11 18:59:08,walk,0.9986,NO,0.240755
40,2026-06-11 18:59:08,walk,0.9984,NO,14.875664
41,2026-06-11 18:59:09,walk,0.9984,NO,12.048385
42,2026-06-11 18:59:09,walk,0.9981,NO,0.165441
43,2026-06-11 18:59:09,walk,0.9981,NO,27.817465
44,2026-06-11 18:59:09,walk,0.9978,NO,15.247424
45,2026-06-11 18:59:09,walk,0.9978,NO,0.173252
46,2026-06-11 18:59:09,walk,0.9980,NO,28.253395
47,2026-06-11 18:59:09,walk,0.9980,NO,13.104187
48,2026-06-11 18:59:09,walk,0.9984,NO,0.174578
49,2026-06-11 18:59:09,walk,0.9984,NO,29.984224
50,2026-06-11 18:59:09,walk,0.9976,NO,15.260523
51,2026-06-11 18:59:09,walk,0.9976,NO,0.242647
52,2026-06-11 18:59:09,walk,0.9973,NO,25.806137
53,2026-06-11 18:59:09,walk,0.9973,NO,11.688200
54,2026-06-11 18:59:09,walk,0.9979,NO,0.044118
55,2026-06-11 18:59:09,walk,0.9979,NO,16.989565
56,2026-06-11 18:59:09,walk,0.9980,NO,7.213916
57,2026-06-11 18:59:09,walk,0.9980,NO,0.278339
58,2026-06-11 18:59:09,walk,0.9971,NO,24.595911
59,2026-06-11 18:59:09,walk,0.9971,NO,10.965098
60,2026-06-11 18:59:10,walk,0.9972,NO,0.217370
61,2026-06-11 18:59:10,walk,0.9972,NO,30.436157
62,2026-06-11 18:59:10,walk,0.9979,NO,14.102772
63,2026-06-11 18:59:10,walk,0.9979,NO,0.137560
64,2026-06-11 18:59:10,walk,0.9986,NO,19.750776
65,2026-06-11 18:59:10,walk,0.9986,NO,11.292591
66,2026-06-11 18:59:10,walk,0.9985,NO,0.134957
67,2026-06-11 18:59:10,walk,0.9985,NO,26.742783
68,2026-06-11 18:59:10,walk,0.9973,NO,19.352835
69,2026-06-11 18:59:10,walk,0.9973,NO,0.253676
70,2026-06-11 18:59:10,walk,0.9976,NO,23.517666
71,2026-06-11 18:59:10,walk,0.9976,NO,9.191262
72,2026-06-11 18:59:10,walk,0.9974,NO,0.181314
73,2026-06-11 18:59:10,walk,0.9974,NO,26.182463
74,2026-06-11 18:59:10,walk,0.9959,NO,17.342894
75,2026-06-11 18:59:10,walk,0.9959,NO,0.105469
76,2026-06-11 18:59:10,walk,0.9967,NO,32.400528
77,2026-06-11 18:59:11,walk,0.9967,NO,13.427654
78,2026-06-11 18:59:11,walk,0.9971,NO,0.140625
79,2026-06-11 18:59:11,walk,0.9971,NO,21.488453
80,2026-06-11 18:59:11,walk,0.9982,NO,11.900656
81,2026-06-11 18:59:11,walk,0.9982,NO,0.213704
82,2026-06-11 18:59:11,walk,0.9979,NO,29.399481
83,2026-06-11 18:59:11,walk,0.9979,NO,13.389867
84,2026-06-11 18:59:11,walk,0.9980,NO,0.285459
85,2026-06-11 18:59:11,walk,0.9980,NO,23.240528
86,2026-06-11 18:59:11,walk,0.9979,NO,8.682849
87,2026-06-11 18:59:11,walk,0.9979,NO,0.146697
88,2026-06-11 18:59:11,walk,0.9978,NO,22.895201
89,2026-06-11 18:59:11,walk,0.9978,NO,12.782903
90,2026-06-11 18:59:11,walk,0.9981,NO,0.223192
91,2026-06-11 18:59:11,walk,0.9981,NO,23.193888
92,2026-06-11 18:59:11,walk,0.9983,NO,12.967873
93,2026-06-11 18:59:12,walk,0.9983,NO,0.285615
94,2026-06-11 18:59:12,walk,0.9985,NO,20.422710
95,2026-06-11 18:59:12,walk,0.9985,NO,12.439787
96,2026-06-11 18:59:12,walk,0.9988,NO,0.166799
97,2026-06-11 18:59:12,walk,0.9988,NO,20.164686
98,2026-06-11 18:59:12,walk,0.9977,NO,10.909951
99,2026-06-11 18:59:12,walk,0.9977,NO,0.306931
100,2026-06-11 18:59:12,walk,0.9979,NO,27.450106
101,2026-06-11 18:59:12,walk,0.9979,NO,9.971845
102,2026-06-11 18:59:12,walk,0.9980,NO,0.214766
103,2026-06-11 18:59:12,walk,0.9980,NO,11.849830
104,2026-06-11 18:59:12,walk,0.9957,NO,8.228223
105,2026-06-11 18:59:12,walk,0.9957,NO,0.320564
106,2026-06-11 18:59:12,walk,0.9947,NO,24.158081
107,2026-06-11 18:59:12,walk,0.9947,NO,11.848857
108,2026-06-11 18:59:13,walk,0.9952,NO,0.244636
109,2026-06-11 18:59:13,walk,0.9952,NO,29.111698
110,2026-06-11 18:59:13,walk,0.9973,NO,15.553144
111,2026-06-11 18:59:13,walk,0.9973,NO,0.256992
112,2026-06-11 18:59:13,walk,0.9975,NO,25.236526
113,2026-06-11 18:59:13,walk,0.9975,NO,15.964909
114,2026-06-11 18:59:13,walk,0.9974,NO,0.215752
115,2026-06-11 18:59:13,walk,0.9974,NO,23.192562
116,2026-06-11 18:59:13,walk,0.9956,NO,15.133945
117,2026-06-11 18:59:13,walk,0.9956,NO,0.253676
118,2026-06-11 18:59:13,walk,0.9937,NO,33.653580
119,2026-06-11 18:59:13,walk,0.9937,NO,14.998034
120,2026-06-11 18:59:13,walk,0.9890,NO,5.088840
121,2026-06-11 18:59:13,walk,0.9890,NO,33.067371
122,2026-06-11 18:59:13,walk,0.9581,NO,13.300462
123,2026-06-11 18:59:13,walk,0.9581,NO,0.269913
124,2026-06-11 18:59:13,walk,0.8572,NO,32.641998
125,2026-06-11 18:59:14,walk,0.8572,NO,12.322557
142,2026-06-11 18:59:14,stop,0.8161,NO,6.856480
143,2026-06-11 18:59:14,stop,0.8161,NO,2.907039
144,2026-06-11 18:59:15,stop,0.8216,NO,0.524398
145,2026-06-11 18:59:15,stop,0.8216,NO,6.772303
146,2026-06-11 18:59:15,stop,0.8789,NO,4.881054
147,2026-06-11 18:59:15,stop,0.8789,NO,0.305605
148,2026-06-11 18:59:15,stop,0.8753,NO,8.736481
149,2026-06-11 18:59:15,stop,0.8753,NO,4.188773
150,2026-06-11 18:59:15,stop,0.8845,NO,0.143382
151,2026-06-11 18:59:15,stop,0.8845,NO,9.054748
152,2026-06-11 18:59:15,stop,0.8783,NO,3.367746
153,2026-06-11 18:59:15,stop,0.8783,NO,0.192707
154,2026-06-11 18:59:15,stop,0.8890,NO,7.559647
155,2026-06-11 18:59:15,stop,0.8890,NO,3.634125
156,2026-06-11 18:59:15,stop,0.8982,NO,0.250458
157,2026-06-11 18:59:15,stop,0.8982,NO,7.736909
158,2026-06-11 18:59:15,stop,0.9027,NO,2.662827
159,2026-06-11 18:59:15,stop,0.9027,NO,0.231618
160,2026-06-11 18:59:15,stop,0.8906,NO,6.346869
161,2026-06-11 18:59:15,stop,0.8906,NO,1.020571
162,2026-06-11 18:59:15,stop,0.8832,NO,0.396524
163,2026-06-11 18:59:16,stop,0.8832,NO,1.594434
164,2026-06-11 18:59:16,stop,0.8754,NO,0.777605
165,2026-06-11 18:59:16,stop,0.8754,NO,0.216804
166,2026-06-11 18:59:16,stop,0.8804,NO,1.104089
167,2026-06-11 18:59:16,stop,0.8804,NO,0.805461
168,2026-06-11 18:59:16,stop,0.8893,NO,0.576230
169,2026-06-11 18:59:16,stop,0.8893,NO,1.323677
170,2026-06-11 18:59:16,stop,0.9048,NO,0.690647
171,2026-06-11 18:59:16,stop,0.9048,NO,0.253062
172,2026-06-11 18:59:16,stop,0.9079,NO,1.385653
173,2026-06-11 18:59:16,stop,0.9079,NO,0.720420
174,2026-06-11 18:59:16,stop,0.9131,NO,0.388730
175,2026-06-11 18:59:16,stop,0.9131,NO,2.069160
176,2026-06-11 18:59:16,stop,0.9197,NO,0.708728
177,2026-06-11 18:59:16,stop,0.9197,NO,0.554171
178,2026-06-11 18:59:16,stop,0.9174,NO,1.392568
180,2026-06-11 18:59:16,stop,0.8207,NO,190.707703
181,2026-06-11 18:59:17,stop,0.8207,NO,0.154412
