Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
22,2026-07-05 23:51:40,walk,0.8475,NO,8.398692,cat_001
23,2026-07-05 23:51:40,walk,0.8475,NO,7.121633,cat_001
28,2026-07-05 23:51:41,shake,0.8944,NO,5.699298,cat_001
29,2026-07-05 23:51:41,shake,0.8944,NO,5.897546,cat_001
30,2026-07-05 23:51:41,shake,0.8253,NO,2.389542,cat_001
31,2026-07-05 23:51:41,shake,0.8253,NO,3.011723,cat_001
40,2026-07-05 23:51:42,walk,0.8331,NO,4.971385,cat_001
41,2026-07-05 23:51:42,walk,0.8331,NO,3.281771,cat_001
42,2026-07-05 23:51:42,walk,0.8482,NO,3.265970,cat_001
43,2026-07-05 23:51:42,walk,0.8482,NO,5.259600,cat_001
73,2026-07-05 23:51:44,walk,0.9996,NO,6.086601,cat_001
74,2026-07-05 23:51:44,walk,0.9996,NO,8.795852,cat_001
75,2026-07-05 23:51:44,walk,0.9998,NO,5.140123,cat_001
76,2026-07-05 23:51:44,walk,0.9998,NO,4.617948,cat_001
77,2026-07-05 23:51:44,walk,0.9999,NO,5.553814,cat_001
78,2026-07-05 23:51:44,walk,0.9999,NO,10.504733,cat_001
79,2026-07-05 23:51:45,walk,0.9935,NO,9.037358,cat_001
80,2026-07-05 23:51:45,walk,0.9935,NO,4.199710,cat_001
81,2026-07-05 23:51:45,walk,0.9828,NO,5.245304,cat_001
82,2026-07-05 23:51:45,walk,0.9828,NO,4.631181,cat_001
83,2026-07-05 23:51:45,walk,0.9823,NO,4.626730,cat_001
84,2026-07-05 23:51:45,walk,0.9823,NO,5.510342,cat_001
85,2026-07-05 23:51:45,walk,0.9735,NO,12.065585,cat_001
86,2026-07-05 23:51:45,walk,0.9735,NO,5.670361,cat_001
87,2026-07-05 23:51:45,walk,0.9350,NO,6.232356,cat_001
88,2026-07-05 23:51:45,walk,0.9350,NO,6.086619,cat_001
89,2026-07-05 23:51:45,walk,0.9333,NO,23.870009,cat_001
90,2026-07-05 23:51:46,walk,0.9333,NO,15.253443,cat_001
91,2026-07-05 23:51:46,walk,0.9323,NO,5.788250,cat_001
