Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
905,2026-07-04 22:33:16,walk,0.9784,NO,1147.640171,cat_001
906,2026-07-04 22:33:16,walk,0.9784,NO,24.301284,cat_001
907,2026-07-04 22:33:16,walk,0.9426,NO,3.981879,cat_001
908,2026-07-04 22:33:16,walk,0.9426,NO,4.156357,cat_001
909,2026-07-04 22:33:16,walk,0.9600,NO,0.111559,cat_001
910,2026-07-04 22:33:16,walk,0.9600,NO,9.062061,cat_001
911,2026-07-04 22:33:16,walk,0.9888,NO,0.171028,cat_001
912,2026-07-04 22:33:16,walk,0.9888,NO,10.024843,cat_001
913,2026-07-04 22:33:16,walk,0.9821,NO,0.079097,cat_001
914,2026-07-04 22:33:16,walk,0.9821,NO,10.355901,cat_001
915,2026-07-04 22:33:17,walk,0.9902,NO,5.497708,cat_001
916,2026-07-04 22:33:17,walk,0.9902,NO,12.346040,cat_001
917,2026-07-04 22:33:17,walk,0.9823,NO,15.398082,cat_001
918,2026-07-04 22:33:17,walk,0.9823,NO,0.180254,cat_001
919,2026-07-04 22:33:17,walk,0.9899,NO,2.993380,cat_001
920,2026-07-04 22:33:17,walk,0.9899,NO,6.400525,cat_001
921,2026-07-04 22:33:17,walk,0.8782,NO,36.843479,cat_001
922,2026-07-04 22:33:17,walk,0.8782,NO,10.342468,cat_001
923,2026-07-04 22:33:17,walk,0.9180,NO,5.119782,cat_001
924,2026-07-04 22:33:17,walk,0.9180,NO,92.689525,cat_001
925,2026-07-04 22:33:17,walk,0.9054,NO,24.501713,cat_001
926,2026-07-04 22:33:17,walk,0.9054,NO,77.436270,cat_001
927,2026-07-04 22:33:17,walk,0.8529,NO,10.332640,cat_001
928,2026-07-04 22:33:17,walk,0.8529,NO,14.421384,cat_001
929,2026-07-04 22:33:17,walk,0.9154,NO,22.616583,cat_001
930,2026-07-04 22:33:17,walk,0.9154,NO,36.528583,cat_001
931,2026-07-04 22:33:17,walk,0.9810,NO,9.707478,cat_001
932,2026-07-04 22:33:17,walk,0.9810,NO,25.968242,cat_001
933,2026-07-04 22:33:17,walk,0.9976,NO,40.107945,cat_001
934,2026-07-04 22:33:17,walk,0.9976,NO,22.566180,cat_001
935,2026-07-04 22:33:18,walk,0.9999,NO,4.268001,cat_001
936,2026-07-04 22:33:18,walk,0.9999,NO,4.145083,cat_001
937,2026-07-04 22:33:18,walk,1.0000,NO,1.664718,cat_001
938,2026-07-04 22:33:18,walk,1.0000,NO,3.213113,cat_001
939,2026-07-04 22:33:18,walk,1.0000,NO,0.033532,cat_001
940,2026-07-04 22:33:18,walk,1.0000,NO,3.508103,cat_001
941,2026-07-04 22:33:18,walk,1.0000,NO,5.610945,cat_001
942,2026-07-04 22:33:18,walk,1.0000,NO,0.528404,cat_001
943,2026-07-04 22:33:18,walk,1.0000,NO,4.566963,cat_001
944,2026-07-04 22:33:18,walk,1.0000,NO,3.426061,cat_001
945,2026-07-04 22:33:18,walk,0.9997,NO,2.352585,cat_001
946,2026-07-04 22:33:18,walk,0.9997,NO,3.364655,cat_001
947,2026-07-04 22:33:18,walk,0.9992,NO,4.550417,cat_001
948,2026-07-04 22:33:18,walk,0.9992,NO,3.370987,cat_001
989,2026-07-04 22:33:20,walk,0.9999,NO,13.474448,cat_001
990,2026-07-04 22:33:20,walk,0.9999,NO,13.931108,cat_001
991,2026-07-04 22:33:20,walk,0.9998,NO,7.053517,cat_001
992,2026-07-04 22:33:20,walk,0.9998,NO,2.970878,cat_001
993,2026-07-04 22:33:20,walk,0.9925,NO,6.030286,cat_001
994,2026-07-04 22:33:20,walk,0.9925,NO,5.174033,cat_001
995,2026-07-04 22:33:20,walk,0.9827,NO,34.984631,cat_001
996,2026-07-04 22:33:21,walk,0.9827,NO,21.511582,cat_001
997,2026-07-04 22:33:21,walk,0.8107,NO,9.320699,cat_001
998,2026-07-04 22:33:21,walk,0.8107,NO,3.696208,cat_001
1011,2026-07-04 22:33:21,shake,0.9464,NO,1.902905,cat_001
1012,2026-07-04 22:33:21,shake,0.9464,NO,2.705460,cat_001
1013,2026-07-04 22:33:21,shake,0.8300,NO,2.662212,cat_001
1014,2026-07-04 22:33:21,shake,0.8300,NO,18.712373,cat_001
1021,2026-07-04 22:33:22,walk,0.8388,NO,0.346255,cat_001
1022,2026-07-04 22:33:22,walk,0.8388,NO,11.547450,cat_001
1023,2026-07-04 22:33:22,walk,0.8163,NO,20.541356,cat_001
1024,2026-07-04 22:33:22,walk,0.8163,NO,18.419794,cat_001
1025,2026-07-04 22:33:22,walk,0.9180,NO,15.858356,cat_001
1026,2026-07-04 22:33:22,walk,0.9180,NO,6.172195,cat_001
1027,2026-07-04 22:33:22,walk,0.9732,NO,11.704210,cat_001
1028,2026-07-04 22:33:22,walk,0.9732,NO,16.824347,cat_001
1029,2026-07-04 22:33:22,walk,0.9913,NO,34.847347,cat_001
1030,2026-07-04 22:33:22,walk,0.9913,NO,29.743917,cat_001
1031,2026-07-04 22:33:22,walk,0.9995,NO,3.933350,cat_001
1032,2026-07-04 22:33:22,walk,0.9995,NO,17.101882,cat_001
1033,2026-07-04 22:33:22,walk,1.0000,NO,2.254760,cat_001
1034,2026-07-04 22:33:23,walk,1.0000,NO,6.706732,cat_001
1035,2026-07-04 22:33:23,walk,0.9999,NO,1.917629,cat_001
1036,2026-07-04 22:33:23,walk,0.9999,NO,11.132956,cat_001
1037,2026-07-04 22:33:23,walk,1.0000,NO,6.947856,cat_001
1038,2026-07-04 22:33:23,walk,1.0000,NO,6.776008,cat_001
1039,2026-07-04 22:33:23,walk,1.0000,NO,4.712836,cat_001
1040,2026-07-04 22:33:23,walk,1.0000,NO,9.167111,cat_001
1041,2026-07-04 22:33:23,walk,1.0000,NO,9.412430,cat_001
1042,2026-07-04 22:33:23,walk,1.0000,NO,9.899550,cat_001
