Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
13187,2026-05-25 19:04:35,shake,0.9838,YES,115.795605,1.000000
13195,2026-05-25 19:04:35,shake,0.9999,YES,46.444267,1.000000
13196,2026-05-25 19:04:35,shake,0.9915,YES,15.655050,1.000000
13198,2026-05-25 19:04:35,shake,0.9999,YES,10.524190,1.000000
13227,2026-05-25 19:04:36,shake,0.9906,YES,14.136888,1.000000
13250,2026-05-25 19:04:37,shake,0.9997,YES,127.204810,1.000000
13301,2026-05-25 19:04:38,shake,0.9948,YES,111.916402,1.000000
13303,2026-05-25 19:04:38,shake,0.9999,YES,95.377200,1.000000
13306,2026-05-25 19:04:39,shake,0.9996,YES,131.732166,1.000000
13307,2026-05-25 19:04:39,shake,1.0000,YES,94.114731,1.000000
13309,2026-05-25 19:04:39,shake,0.9999,YES,58.485336,1.000000
13310,2026-05-25 19:04:39,shake,1.0000,YES,33.155261,1.000000
13311,2026-05-25 19:04:39,shake,0.9999,YES,19.184031,1.000000
13312,2026-05-25 19:04:39,shake,1.0000,YES,14.296850,1.000000
13313,2026-05-25 19:04:39,shake,0.9999,YES,9.546943,1.000000
13314,2026-05-25 19:04:39,shake,1.0000,YES,9.798201,1.000000
13316,2026-05-25 19:04:39,shake,0.9999,YES,13.323802,1.000000
13318,2026-05-25 19:04:39,shake,1.0000,YES,34.483315,1.000000
13319,2026-05-25 19:04:39,shake,1.0000,YES,12.531314,1.000000
13320,2026-05-25 19:04:39,shake,1.0000,YES,11.093440,1.000000
13321,2026-05-25 19:04:39,shake,1.0000,YES,29.495491,1.000000
13322,2026-05-25 19:04:39,shake,1.0000,YES,35.392985,1.000000
13324,2026-05-25 19:04:39,shake,1.0000,YES,24.266492,1.000000
13325,2026-05-25 19:04:39,shake,1.0000,YES,12.311552,1.000000
13326,2026-05-25 19:04:39,shake,1.0000,YES,37.699264,1.000000
13327,2026-05-25 19:04:39,shake,1.0000,YES,26.773663,1.000000
13330,2026-05-25 19:04:39,shake,1.0000,YES,19.078366,1.000000
13337,2026-05-25 19:04:40,shake,1.0000,YES,36.706916,1.000000
13338,2026-05-25 19:04:40,shake,1.0000,YES,11.012075,1.000000
13341,2026-05-25 19:04:40,shake,1.0000,YES,61.099445,1.000000
13343,2026-05-25 19:04:40,shake,1.0000,YES,78.283953,1.000000
13345,2026-05-25 19:04:40,shake,1.0000,YES,37.002929,1.000000
13355,2026-05-25 19:04:40,shake,1.0000,YES,45.632435,1.000000
13356,2026-05-25 19:04:40,shake,1.0000,YES,58.880266,1.000000
13360,2026-05-25 19:04:40,shake,1.0000,YES,61.308625,1.000000
13363,2026-05-25 19:04:40,shake,1.0000,YES,61.482834,1.000000
13365,2026-05-25 19:04:41,shake,1.0000,YES,22.131445,1.000000
13373,2026-05-25 19:04:41,shake,1.0000,YES,52.740403,1.000000
13374,2026-05-25 19:04:41,shake,1.0000,YES,44.845015,1.000000
13375,2026-05-25 19:04:41,shake,1.0000,YES,21.691427,1.000000
13376,2026-05-25 19:04:41,shake,1.0000,YES,10.615353,1.000000
13378,2026-05-25 19:04:41,shake,1.0000,YES,6.162396,1.000000
13379,2026-05-25 19:04:41,shake,1.0000,YES,1.848719,1.000000
13380,2026-05-25 19:04:41,shake,1.0000,YES,9.006573,1.000000
13381,2026-05-25 19:04:41,shake,1.0000,YES,7.109972,1.000000
13382,2026-05-25 19:04:41,shake,1.0000,YES,11.048514,1.000000
13384,2026-05-25 19:04:41,shake,1.0000,YES,47.857707,1.000000
13385,2026-05-25 19:04:41,shake,1.0000,YES,40.977449,1.000000
13388,2026-05-25 19:04:41,shake,1.0000,YES,39.157428,1.000000
13390,2026-05-25 19:04:41,shake,1.0000,YES,67.665186,1.000000
13393,2026-05-25 19:04:41,shake,1.0000,YES,26.340389,1.000000
13394,2026-05-25 19:04:42,shake,1.0000,YES,17.667281,1.000000
13395,2026-05-25 19:04:42,shake,1.0000,YES,7.642489,1.000000
