Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
206,2026-05-22 17:27:28,walk,0.0000,YES,10.663071,1.000000
207,2026-05-22 17:27:28,walk,0.0000,YES,49.765600,1.000000
208,2026-05-22 17:27:28,walk,0.0000,YES,47.699426,1.000000
209,2026-05-22 17:27:28,walk,0.0000,YES,39.181289,1.000000
210,2026-05-22 17:27:28,walk,0.0000,YES,24.748413,1.000000
211,2026-05-22 17:27:28,walk,0.0000,YES,13.817438,1.000000
212,2026-05-22 17:27:28,walk,0.0000,YES,9.393672,1.000000
213,2026-05-22 17:27:29,walk,0.0000,YES,9.624018,1.000000
214,2026-05-22 17:27:29,walk,0.0000,YES,13.491248,1.000000
215,2026-05-22 17:27:29,walk,0.0000,YES,33.021498,1.000000
216,2026-05-22 17:27:29,walk,0.0000,YES,38.068808,1.000000
217,2026-05-22 17:27:29,walk,0.0000,YES,55.163350,1.000000
218,2026-05-22 17:27:29,walk,0.0000,YES,46.641104,1.000000
219,2026-05-22 17:27:29,walk,0.0000,YES,32.389434,1.000000
220,2026-05-22 17:27:29,walk,0.0000,YES,21.853194,1.000000
221,2026-05-22 17:27:29,walk,0.0000,YES,22.290294,1.000000
222,2026-05-22 17:27:29,walk,0.0000,YES,15.158197,1.000000
224,2026-05-22 17:27:30,walk,0.0000,YES,37.880380,1.000000
225,2026-05-22 17:27:30,walk,0.0000,YES,47.797995,1.000000
226,2026-05-22 17:27:30,walk,0.0000,YES,43.485603,1.000000
227,2026-05-22 17:27:30,walk,0.0000,YES,41.057377,1.000000
228,2026-05-22 17:27:30,walk,0.0000,YES,27.372265,1.000000
229,2026-05-22 17:27:30,walk,0.0000,YES,20.427245,1.000000
230,2026-05-22 17:27:30,walk,0.0000,YES,15.411676,1.000000
231,2026-05-22 17:27:30,walk,0.0000,YES,13.447287,1.000000
232,2026-05-22 17:27:30,walk,0.0000,YES,8.446072,1.000000
233,2026-05-22 17:27:30,walk,0.0000,YES,9.340893,1.000000
234,2026-05-22 17:27:30,walk,0.0000,YES,10.202989,1.000000
235,2026-05-22 17:27:31,walk,0.0000,YES,8.059821,1.000000
236,2026-05-22 17:27:31,walk,0.0000,YES,9.675252,1.000000
237,2026-05-22 17:27:31,shake,0.4626,YES,13.383770,1.000000
238,2026-05-22 17:27:31,shake,0.5490,YES,11.458074,1.000000
239,2026-05-22 17:27:31,shake,0.5349,YES,8.671160,1.000000
240,2026-05-22 17:27:31,shake,0.5645,YES,5.388596,1.000000
241,2026-05-22 17:27:31,shake,0.5634,YES,4.729581,1.000000
242,2026-05-22 17:27:31,shake,0.5805,YES,2.632590,1.000000
243,2026-05-22 17:27:31,shake,0.5829,YES,1.396636,1.000000
244,2026-05-22 17:27:31,shake,0.5903,YES,2.187442,1.000000
245,2026-05-22 17:27:32,shake,0.5899,YES,2.390340,1.000000
246,2026-05-22 17:27:32,shake,0.5906,YES,1.293637,1.000000
247,2026-05-22 17:27:32,shake,0.5784,YES,1.648691,1.000000
248,2026-05-22 17:27:32,shake,0.5761,YES,1.127603,1.000000
249,2026-05-22 17:27:32,shake,0.5243,YES,2.158592,1.000000
250,2026-05-22 17:27:32,shake,0.5157,YES,3.259202,1.000000
251,2026-05-22 17:27:32,shake,0.4933,YES,2.588380,1.000000
252,2026-05-22 17:27:32,shake,0.4995,YES,1.665318,1.000000
253,2026-05-22 17:27:32,shake,0.4613,YES,0.943997,1.000000
254,2026-05-22 17:27:33,shake,0.4759,YES,1.716596,1.000000
255,2026-05-22 17:27:33,shake,0.4565,YES,3.040849,1.000000
256,2026-05-22 17:27:33,shake,0.4413,YES,2.175190,1.000000
257,2026-05-22 17:27:33,lick,0.4295,YES,2.072062,1.000000
258,2026-05-22 17:27:33,lick,0.4453,YES,1.473926,1.000000
259,2026-05-22 17:27:33,lick,0.4647,YES,0.825666,1.000000
260,2026-05-22 17:27:33,lick,0.4596,YES,0.790508,1.000000
261,2026-05-22 17:27:33,lick,0.4748,YES,0.660208,1.000000
262,2026-05-22 17:27:33,lick,0.4724,YES,1.871952,1.000000
263,2026-05-22 17:27:33,lick,0.4901,YES,2.365084,1.000000
264,2026-05-22 17:27:34,lick,0.4911,YES,2.770728,1.000000
265,2026-05-22 17:27:34,lick,0.5153,YES,1.764140,1.000000
266,2026-05-22 17:27:34,lick,0.5264,YES,1.695756,1.000000
267,2026-05-22 17:27:34,lick,0.5484,YES,1.878884,1.000000
268,2026-05-22 17:27:34,lick,0.5738,YES,1.209568,1.000000
269,2026-05-22 17:27:34,lick,0.5805,YES,0.817090,1.000000
270,2026-05-22 17:27:34,lick,0.5798,YES,1.621707,1.000000
271,2026-05-22 17:27:34,lick,0.5799,YES,1.986493,1.000000
272,2026-05-22 17:27:34,lick,0.5801,YES,1.026008,1.000000
273,2026-05-22 17:27:34,lick,0.5798,YES,0.851867,1.000000
274,2026-05-22 17:27:35,lick,0.5779,YES,0.753165,1.000000
275,2026-05-22 17:27:35,lick,0.5802,YES,1.053623,1.000000
