Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
153,2026-06-29 01:22:59,scratch,0.9980,NO,105.854009
154,2026-06-29 01:22:59,scratch,0.9553,NO,0.025434
155,2026-06-29 01:22:59,scratch,0.9553,NO,0.355554
156,2026-06-29 01:22:59,scratch,0.8401,NO,0.668787
157,2026-06-29 01:22:59,scratch,0.8401,NO,0.486882
168,2026-06-29 01:23:00,stop,0.9439,NO,0.541042
169,2026-06-29 01:23:00,stop,0.9439,NO,0.427909
170,2026-06-29 01:23:00,stop,0.9421,NO,0.303642
171,2026-06-29 01:23:00,stop,0.9421,NO,0.497820
172,2026-06-29 01:23:00,stop,0.9433,NO,0.091403
173,2026-06-29 01:23:00,stop,0.9433,NO,0.330651
174,2026-06-29 01:23:00,stop,0.9382,NO,0.635998
175,2026-06-29 01:23:00,stop,0.9382,NO,0.289309
176,2026-06-29 01:23:01,stop,0.9409,NO,0.993452
177,2026-06-29 01:23:01,stop,0.9409,NO,1.418223
178,2026-06-29 01:23:01,stop,0.9420,NO,0.132707
179,2026-06-29 01:23:01,stop,0.9420,NO,0.416816
180,2026-06-29 01:23:01,stop,0.9464,NO,0.567015
181,2026-06-29 01:23:01,stop,0.9464,NO,0.467517
182,2026-06-29 01:23:01,stop,0.9489,NO,0.552036
208,2026-06-29 01:23:02,shake,0.8666,NO,0.090338
209,2026-06-29 01:23:02,shake,0.8666,NO,5.927583
210,2026-06-29 01:23:02,shake,0.8579,NO,2.473981
211,2026-06-29 01:23:02,shake,0.8579,NO,3.157939
212,2026-06-29 01:23:02,shake,0.8807,NO,1.927405
213,2026-06-29 01:23:02,shake,0.8807,NO,1.590696
214,2026-06-29 01:23:02,shake,0.8743,NO,0.072530
215,2026-06-29 01:23:02,shake,0.8743,NO,0.943064
222,2026-06-29 01:23:03,stop,0.8521,NO,0.965360
223,2026-06-29 01:23:03,stop,0.8521,NO,0.446282
262,2026-06-29 01:23:05,lick,0.8805,NO,0.341670
263,2026-06-29 01:23:05,lick,0.8805,NO,13.324420
272,2026-06-29 01:23:05,walk,0.8407,NO,29.442808
273,2026-06-29 01:23:05,walk,0.8407,NO,41.324591
274,2026-06-29 01:23:05,walk,0.9642,NO,0.432917
275,2026-06-29 01:23:05,walk,0.9642,NO,22.484011
276,2026-06-29 01:23:05,walk,0.9739,NO,35.691781
277,2026-06-29 01:23:05,walk,0.9739,NO,33.652213
278,2026-06-29 01:23:05,walk,0.9677,NO,13.472623
279,2026-06-29 01:23:05,walk,0.9677,NO,15.082110
280,2026-06-29 01:23:05,walk,0.8822,NO,0.367038
281,2026-06-29 01:23:05,walk,0.8822,NO,9.200357
282,2026-06-29 01:23:05,walk,0.8797,NO,12.790101
283,2026-06-29 01:23:06,walk,0.8797,NO,16.615869
284,2026-06-29 01:23:06,walk,0.8866,NO,6.314697
285,2026-06-29 01:23:06,walk,0.8866,NO,14.331083
286,2026-06-29 01:23:06,walk,0.8934,NO,0.279256
287,2026-06-29 01:23:06,walk,0.8934,NO,59.275201
288,2026-06-29 01:23:06,walk,0.8645,NO,44.668478
289,2026-06-29 01:23:06,walk,0.8645,NO,9.796225
290,2026-06-29 01:23:06,walk,0.9024,NO,4.558422
291,2026-06-29 01:23:06,walk,0.9024,NO,14.992263
292,2026-06-29 01:23:06,walk,0.8084,NO,0.758670
293,2026-06-29 01:23:06,walk,0.8084,NO,21.682682
296,2026-06-29 01:23:06,walk,0.9006,NO,16.144459
297,2026-06-29 01:23:06,walk,0.9006,NO,19.101527
298,2026-06-29 01:23:06,walk,0.9063,NO,0.207212
299,2026-06-29 01:23:06,walk,0.9063,NO,10.825792
300,2026-06-29 01:23:06,walk,0.8961,NO,9.805535
301,2026-06-29 01:23:06,walk,0.8961,NO,8.161604
302,2026-06-29 01:23:07,walk,0.8551,NO,6.591104
303,2026-06-29 01:23:07,walk,0.8551,NO,7.754137
308,2026-06-29 01:23:07,walk,0.8090,NO,8.701945
309,2026-06-29 01:23:07,walk,0.8090,NO,6.842661
326,2026-06-29 01:23:08,walk,0.8977,NO,39.452745
327,2026-06-29 01:23:08,walk,0.8977,NO,24.134647
328,2026-06-29 01:23:08,walk,0.9239,NO,4.621970
329,2026-06-29 01:23:08,walk,0.9239,NO,124.841919
330,2026-06-29 01:23:08,walk,0.9800,NO,39.788336
331,2026-06-29 01:23:08,walk,0.9800,NO,181.196025
332,2026-06-29 01:23:08,walk,0.9907,NO,50.279745
333,2026-06-29 01:23:08,walk,0.9907,NO,39.792126
334,2026-06-29 01:23:08,walk,0.9962,NO,2.274514
335,2026-06-29 01:23:08,walk,0.9962,NO,34.487563
336,2026-06-29 01:23:08,walk,0.9981,NO,23.587421
337,2026-06-29 01:23:08,walk,0.9981,NO,50.554427
338,2026-06-29 01:23:08,walk,0.9993,NO,113.937239
339,2026-06-29 01:23:08,walk,0.9993,NO,62.212317
340,2026-06-29 01:23:08,walk,0.9688,NO,1.807219
341,2026-06-29 01:23:08,walk,0.9688,NO,84.667961
342,2026-06-29 01:23:08,walk,0.9632,NO,58.021100
343,2026-06-29 01:23:08,walk,0.9632,NO,13.271112
344,2026-06-29 01:23:09,walk,0.9753,NO,10.648272
345,2026-06-29 01:23:09,walk,0.9753,NO,9.505019
346,2026-06-29 01:23:09,walk,0.9896,NO,1.252227
347,2026-06-29 01:23:09,walk,0.9896,NO,11.771402
348,2026-06-29 01:23:09,walk,0.9856,NO,25.593149
349,2026-06-29 01:23:09,walk,0.9856,NO,27.001808
362,2026-06-29 01:23:09,walk,0.9933,NO,9.094537
363,2026-06-29 01:23:09,walk,0.9933,NO,3.814517
364,2026-06-29 01:23:09,walk,0.9983,NO,0.289894
365,2026-06-29 01:23:10,walk,0.9983,NO,4.685191
366,2026-06-29 01:23:10,walk,0.9990,NO,5.694440
367,2026-06-29 01:23:10,walk,0.9990,NO,2.894288
368,2026-06-29 01:23:10,walk,0.9607,NO,1.764640
369,2026-06-29 01:23:10,walk,0.9607,NO,2.361310
370,2026-06-29 01:23:10,walk,0.8094,NO,0.369741
371,2026-06-29 01:23:10,walk,0.8094,NO,2.041083
372,2026-06-29 01:23:10,walk,0.8156,NO,4.063228
373,2026-06-29 01:23:10,walk,0.8156,NO,5.703561
452,2026-06-29 01:23:14,walk,0.8731,NO,4.962093
453,2026-06-29 01:23:14,walk,0.8731,NO,4.043788
454,2026-06-29 01:23:14,walk,0.9277,NO,0.051838
455,2026-06-29 01:23:14,walk,0.9277,NO,3.019245
456,2026-06-29 01:23:14,walk,0.9665,NO,2.273577
457,2026-06-29 01:23:14,walk,0.9665,NO,2.056227
458,2026-06-29 01:23:14,walk,0.9806,NO,1.392662
459,2026-06-29 01:23:14,walk,0.9806,NO,0.756914
460,2026-06-29 01:23:14,walk,0.9852,NO,0.113931
461,2026-06-29 01:23:14,walk,0.9852,NO,0.501158
565,2026-06-29 01:23:19,walk,0.9748,NO,110.596685
566,2026-06-29 01:23:19,walk,0.9708,NO,0.461502
567,2026-06-29 01:23:19,walk,0.9708,NO,3.340589
568,2026-06-29 01:23:19,walk,0.9579,NO,1.657145
569,2026-06-29 01:23:20,walk,0.9579,NO,0.312396
570,2026-06-29 01:23:20,walk,0.9364,NO,3.714393
571,2026-06-29 01:23:20,walk,0.9364,NO,1.567429
572,2026-06-29 01:23:20,walk,0.8390,NO,0.665391
573,2026-06-29 01:23:20,walk,0.8390,NO,4.252082
592,2026-06-29 01:23:21,walk,0.8671,NO,5.068139
593,2026-06-29 01:23:21,walk,0.8671,NO,0.191978
594,2026-06-29 01:23:21,walk,0.9196,NO,7.838475
595,2026-06-29 01:23:21,walk,0.9196,NO,1.916336
596,2026-06-29 01:23:21,walk,0.9539,NO,0.192801
597,2026-06-29 01:23:21,walk,0.9539,NO,3.126958
598,2026-06-29 01:23:21,walk,0.9583,NO,2.552879
599,2026-06-29 01:23:21,walk,0.9583,NO,0.103710
600,2026-06-29 01:23:21,walk,0.9559,NO,3.841368
601,2026-06-29 01:23:21,walk,0.9559,NO,2.063567
602,2026-06-29 01:23:21,walk,0.9630,NO,0.687610
603,2026-06-29 01:23:21,walk,0.9630,NO,4.738463
604,2026-06-29 01:23:21,walk,0.9483,NO,2.008253
605,2026-06-29 01:23:21,walk,0.9483,NO,0.099180
606,2026-06-29 01:23:21,walk,0.9017,NO,4.133946
607,2026-06-29 01:23:21,walk,0.9017,NO,3.973948
608,2026-06-29 01:23:21,walk,0.8946,NO,0.235058
681,2026-06-29 01:23:25,walk,0.9952,NO,6.752381
682,2026-06-29 01:23:25,walk,0.9939,NO,2.667255
683,2026-06-29 01:23:25,walk,0.9939,NO,0.028043
684,2026-06-29 01:23:25,walk,0.9956,NO,5.994422
685,2026-06-29 01:23:25,walk,0.9956,NO,1.913517
686,2026-06-29 01:23:25,walk,0.9966,NO,0.063275
687,2026-06-29 01:23:25,walk,0.9966,NO,3.749536
741,2026-06-29 01:23:28,walk,0.9972,NO,7.320051
742,2026-06-29 01:23:28,walk,0.9965,NO,2.582899
743,2026-06-29 01:23:28,walk,0.9965,NO,0.119983
744,2026-06-29 01:23:28,walk,0.9972,NO,6.253145
745,2026-06-29 01:23:28,walk,0.9972,NO,3.111379
746,2026-06-29 01:23:28,walk,0.9974,NO,0.044943
747,2026-06-29 01:23:28,walk,0.9974,NO,7.015299
748,2026-06-29 01:23:28,walk,0.9970,NO,3.460624
749,2026-06-29 01:23:28,walk,0.9970,NO,0.080181
750,2026-06-29 01:23:29,walk,0.9966,NO,4.530718
751,2026-06-29 01:23:29,walk,0.9966,NO,1.888250
752,2026-06-29 01:23:29,walk,0.9973,NO,0.041345
753,2026-06-29 01:23:29,walk,0.9973,NO,4.404612
754,2026-06-29 01:23:29,walk,0.9972,NO,3.311138
755,2026-06-29 01:23:29,walk,0.9972,NO,0.105519
756,2026-06-29 01:23:29,walk,0.9975,NO,5.213746
757,2026-06-29 01:23:29,walk,0.9975,NO,5.130705
758,2026-06-29 01:23:29,walk,0.9978,NO,0.048078
