date,time,behavior_id,behavior_name,duration_sec,activity
2026-04-27,18:41:12,1,舔舐,1.1,21
2026-04-27,18:41:14,0,走動,1.9,53
2026-04-27,18:41:14,3,甩頭,0.3,58
2026-04-27,18:41:16,3,甩頭,2.0,59
2026-04-27,18:41:17,2,搔抓,0.7,52
2026-04-27,18:41:17,0,走動,0.1,48
2026-04-27,18:41:18,2,搔抓,1.4,13
2026-04-27,18:41:19,0,走動,0.8,23
2026-04-27,18:41:20,3,甩頭,1.1,2
2026-04-27,18:41:22,3,甩頭,2.0,3
2026-04-27,18:41:24,3,甩頭,2.0,10
2026-04-27,18:41:26,3,甩頭,2.0,16
2026-04-27,18:41:28,3,甩頭,2.0,10
2026-04-27,18:41:30,3,甩頭,2.0,20
2026-04-27,18:41:30,2,搔抓,0.1,32
2026-04-27,18:41:30,0,走動,0.1,33
2026-04-27,18:41:30,2,搔抓,0.1,28
2026-04-27,18:41:30,0,走動,0.1,26
2026-04-27,18:41:30,2,搔抓,0.1,26
2026-04-27,18:41:30,0,走動,0.1,23
2026-04-27,18:41:30,2,搔抓,0.0,23
2026-04-27,18:41:31,0,走動,0.0,26
2026-04-27,18:41:31,2,搔抓,0.0,25
2026-04-27,18:41:31,0,走動,0.0,22
2026-04-27,18:41:31,2,搔抓,0.0,24
2026-04-27,18:41:31,0,走動,0.0,24
2026-04-27,18:41:31,2,搔抓,0.0,28
2026-04-27,18:41:31,1,舔舐,0.1,21
2026-04-27,18:41:33,1,舔舐,2.0,33
2026-04-27,18:41:33,0,走動,0.1,53
2026-04-27,18:41:33,3,甩頭,0.3,58
2026-04-27,18:41:35,3,甩頭,2.0,59
2026-04-27,18:41:36,2,搔抓,0.6,52
2026-04-27,18:41:36,0,走動,0.1,48
2026-04-27,18:41:37,2,搔抓,1.4,13
2026-04-27,18:41:38,0,走動,0.8,23
2026-04-27,18:41:39,3,甩頭,1.0,2
2026-04-27,18:41:41,3,甩頭,2.0,3
2026-04-27,18:41:43,3,甩頭,2.0,10
2026-04-27,18:41:45,3,甩頭,2.0,15
2026-04-27,18:41:47,3,甩頭,2.0,11
2026-04-27,18:41:49,2,搔抓,1.7,32
2026-04-27,18:41:49,0,走動,0.1,33
2026-04-27,18:41:49,2,搔抓,0.1,28
2026-04-27,18:41:49,0,走動,0.0,26
2026-04-27,18:41:49,2,搔抓,0.1,26
2026-04-27,18:41:49,0,走動,0.1,23
2026-04-27,18:41:49,2,搔抓,0.1,23
2026-04-27,18:41:49,0,走動,0.0,26
2026-04-27,18:41:49,2,搔抓,0.0,25
2026-04-27,18:41:49,0,走動,0.0,22
2026-04-27,18:41:49,2,搔抓,0.0,24
2026-04-27,18:41:50,0,走動,0.0,24
2026-04-27,18:41:50,2,搔抓,0.0,28
2026-04-27,18:41:50,1,舔舐,0.1,21
2026-04-27,18:42:29,1,舔舐,1.8,6
2026-04-27,18:42:31,1,舔舐,2.0,9
2026-04-27,18:42:33,1,舔舐,2.0,8
2026-04-27,18:42:35,1,舔舐,2.0,6
2026-04-27,18:42:37,1,舔舐,2.0,10
2026-04-27,18:42:39,1,舔舐,2.0,7
2026-04-27,18:42:41,1,舔舐,2.0,7
2026-04-27,18:42:43,1,舔舐,2.0,18
2026-04-27,18:42:46,1,舔舐,2.0,9
2026-04-27,18:42:48,1,舔舐,2.1,2
2026-04-27,18:42:50,1,舔舐,2.0,6
2026-04-27,18:42:52,1,舔舐,2.0,7
2026-04-27,18:42:54,1,舔舐,2.0,11
2026-04-27,18:42:56,1,舔舐,2.0,3
2026-04-27,18:42:58,1,舔舐,2.0,7
2026-04-27,18:43:00,1,舔舐,2.0,5
2026-04-27,18:43:02,1,舔舐,2.0,6
2026-04-27,18:43:04,1,舔舐,2.0,13
2026-04-27,18:43:06,1,舔舐,2.0,11
2026-04-27,18:43:08,1,舔舐,2.0,9
2026-04-27,18:43:10,1,舔舐,2.0,4
2026-04-27,18:43:12,1,舔舐,2.1,18
2026-04-27,18:43:14,1,舔舐,2.0,12
2026-04-27,18:43:16,1,舔舐,2.0,11
2026-04-27,18:43:18,1,舔舐,2.0,6
2026-04-27,18:43:20,1,舔舐,2.0,12
2026-04-27,18:43:22,1,舔舐,2.1,13
2026-04-27,18:43:24,1,舔舐,2.0,13
2026-04-27,18:43:26,1,舔舐,2.0,10
2026-04-27,18:43:28,1,舔舐,2.0,6
2026-04-27,18:43:30,1,舔舐,2.0,12
2026-04-27,18:43:32,1,舔舐,2.0,8
2026-04-27,18:43:34,1,舔舐,2.1,8
2026-04-27,18:43:36,1,舔舐,2.0,13
2026-04-27,18:43:38,1,舔舐,2.0,13
2026-04-27,18:43:40,1,舔舐,2.1,8
2026-04-27,21:58:16,1,舔舐,2.1,6
2026-04-27,21:58:18,1,舔舐,2.0,11
2026-04-27,21:58:20,1,舔舐,2.0,10
2026-04-27,21:58:22,1,舔舐,2.1,3
2026-04-27,21:58:24,1,舔舐,2.0,13
2026-04-27,21:58:26,1,舔舐,2.1,5
2026-04-27,21:58:28,1,舔舐,2.0,14
2026-04-27,21:58:30,1,舔舐,2.0,19
2026-04-27,21:58:32,1,舔舐,2.0,13
2026-04-27,21:58:34,1,舔舐,2.0,8
2026-04-27,21:58:36,1,舔舐,2.1,7
2026-04-27,21:58:38,1,舔舐,2.0,9
2026-04-27,21:58:40,1,舔舐,2.0,10
2026-04-27,21:58:42,1,舔舐,2.0,10
2026-04-27,21:58:44,1,舔舐,2.0,6
2026-05-05,19:44:20,0,走動,2.0,9
2026-05-05,19:44:20,1,舔舐,0.2,5
2026-05-05,19:44:22,1,舔舐,2.0,15
2026-05-05,19:44:24,1,舔舐,2.0,16
2026-05-05,19:44:26,1,舔舐,2.1,15
2026-05-05,19:44:28,1,舔舐,2.1,9
2026-05-05,19:44:30,1,舔舐,2.0,6
2026-05-05,19:44:32,1,舔舐,2.1,12
2026-05-05,19:44:34,1,舔舐,2.0,14
2026-05-05,19:44:36,1,舔舐,2.0,8
2026-05-05,19:44:39,1,舔舐,2.1,19
2026-05-05,19:44:41,1,舔舐,2.0,19
2026-05-05,19:44:43,1,舔舐,2.0,6
2026-05-05,19:44:45,1,舔舐,2.1,16
2026-05-05,19:44:47,1,舔舐,2.1,9
2026-05-05,19:44:49,1,舔舐,2.1,9
2026-05-05,19:44:51,1,舔舐,2.1,3
2026-05-05,19:44:53,1,舔舐,2.0,8
2026-05-05,19:44:55,1,舔舐,2.0,17
2026-05-05,19:44:57,1,舔舐,2.1,12
2026-05-05,19:44:59,1,舔舐,2.1,8
2026-05-05,19:45:01,1,舔舐,2.1,8
2026-05-05,19:45:03,1,舔舐,2.1,9
2026-05-05,19:45:05,1,舔舐,2.0,13
2026-05-05,19:45:07,1,舔舐,2.0,9
2026-05-05,19:45:09,1,舔舐,2.0,13
2026-05-05,19:45:11,1,舔舐,2.0,10
2026-05-05,19:45:13,1,舔舐,2.0,11
2026-05-05,19:45:15,1,舔舐,2.1,8
2026-05-05,19:45:17,1,舔舐,2.0,8
2026-05-05,19:45:19,1,舔舐,2.0,17
2026-05-05,19:45:21,1,舔舐,2.0,13
2026-05-05,19:45:23,1,舔舐,2.1,8
2026-05-05,19:45:25,1,舔舐,2.0,17
2026-05-05,19:45:28,1,舔舐,2.0,13
2026-05-05,19:45:30,1,舔舐,2.1,7
2026-05-05,19:45:32,1,舔舐,2.0,11
2026-05-05,19:45:34,1,舔舐,2.1,7
2026-05-05,19:45:38,1,舔舐,3.9,12
2026-05-05,19:45:40,1,舔舐,2.1,12
2026-05-05,19:45:42,1,舔舐,2.1,15
2026-05-05,19:45:44,1,舔舐,2.2,13
2026-05-05,19:45:46,1,舔舐,2.1,17
2026-05-05,19:45:48,1,舔舐,2.1,14
2026-05-05,19:45:50,1,舔舐,2.1,12
2026-05-05,19:45:52,1,舔舐,2.1,20
2026-05-05,19:45:54,1,舔舐,2.1,16
2026-05-05,19:45:56,1,舔舐,2.0,14
2026-05-05,19:45:58,1,舔舐,2.1,17
2026-05-05,19:46:00,1,舔舐,2.1,11
2026-05-05,19:46:03,1,舔舐,2.1,7
2026-05-05,19:46:05,1,舔舐,2.1,5
2026-05-05,19:46:07,1,舔舐,2.1,6
2026-05-05,19:46:09,1,舔舐,2.1,9
2026-05-05,19:46:11,1,舔舐,2.1,21
2026-05-05,19:46:13,1,舔舐,2.1,17
2026-05-05,19:46:15,1,舔舐,2.1,12
2026-05-05,19:46:17,1,舔舐,2.1,14
2026-05-05,19:46:19,1,舔舐,2.1,14
2026-05-05,19:46:21,1,舔舐,2.1,17
2026-05-05,19:46:24,1,舔舐,2.1,16
2026-05-05,19:46:26,1,舔舐,2.1,11
2026-05-05,19:46:28,1,舔舐,2.1,9
2026-05-05,19:46:30,1,舔舐,2.1,5
2026-05-05,19:46:32,1,舔舐,2.1,3
2026-05-05,19:46:34,1,舔舐,2.1,3
2026-05-05,19:46:36,1,舔舐,2.1,5
