source,keyword,id,page_url,download_url,width,height,duration_sec,tags,views,downloads,license
Pixabay,cat walking,4762,https://pixabay.com/videos/id-4762/,https://cdn.pixabay.com/video/2016/08/22/4762-179741133_large.mp4,1920,491,5,"jaguar, wildcat, pet, animal, feline, cat, carnivore, walking, fur, predator, dangerous, wild, 167402447",36619,13193,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,56375,https://pixabay.com/videos/id-56375/,https://cdn.pixabay.com/video/2020/11/14/56375-479358459_large.mp4,1920,1080,6,"cat, cartoon, animal, kawaii, anime, character, walking, pet, toy, education, presentation, background, drawn, funny, cute, loop, animation, funny cat, lion, beautiful wallpaper, tiger, dog, manga, wild",112206,34536,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,70854,https://pixabay.com/videos/id-70854/,https://cdn.pixabay.com/video/2021/04/12/70854-536317041_large.mp4,2560,1440,8,"tiger, cat, feline, predator, walking, animal, nature, dangerous, endangered, jungle, safari, carnivore, exotic, ferocious, hunter, pet, hunting, wildlife, captivity, outdoors, endangered species",114472,71405,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,77316,https://pixabay.com/videos/id-77316/,https://cdn.pixabay.com/video/2021/06/11/77316-561991002_large.mp4,1920,1080,61,"woman, model, cat walk, fashion, female, elegant",11121,3590,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,75550,https://pixabay.com/videos/id-75550/,https://cdn.pixabay.com/video/2021/05/28/75550-556034413_large.mp4,1920,1080,21,"model, cat walk, fashion show, dress, female, clothing, elegance",24281,8946,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,92641,https://pixabay.com/videos/id-92641/,https://cdn.pixabay.com/video/2021/10/20/92641-637274941_large.mp4,1920,1080,6,"cat, walk, walking, animal, pet, 2d, green screen, green, screen, effect",17561,9727,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,278895,https://pixabay.com/videos/id-278895/,https://cdn.pixabay.com/video/2025/05/14/278895_large.mp4,1920,1080,15,"kitten, first steps, white kitten, adorable cat moments, baby kitten walking, happy cat, newborn kitten, fluffy kitten",3407,2044,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,305628,https://pixabay.com/videos/id-305628/,https://cdn.pixabay.com/video/2025/09/21/305628_large.mp4,1920,1080,5,"cat, animal, nature, mammal, funny cat, feline, pet, cute, whiskers, fur, wildlife, tabby, domestic, cartoon, funny, humor, sticker, overlay, walking, strolling, fat, overweight",1721,354,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,327642,https://pixabay.com/videos/id-327642/,https://cdn.pixabay.com/video/2026/01/14/327642_large.mp4,3872,2160,10,"tabby cat, cat, walking, running, action, hunting, domestic cat, predator, feline, fur, stripes, outdoor, nature, movement, dynamic, daylight, gravel, bokeh, sharp, whiskers, tail, ears, paws, wildlife, close-up",700,386,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat walking,108634,https://pixabay.com/videos/id-108634/,https://cdn.pixabay.com/video/2022/02/23/108634-681705327_large.mp4,1920,1080,35,"cat, feline, pet, domestic, to walk",6177,3672,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
